""	"SunBurst"	"StarTree"	"BeamTree"
"enjoyable"	0.893	0.878	0.911
"likable"	0.914	0.925	0.874
"pleasing"	0.889	0.895	0.893
"nice"	0.845	0.877	0.888
"appealing"	0.91	0.842	0.889
