""	"good_fit_sun"	"good_fit_star"	"good_fit_beam"
"pvalue"	0.29	0.222	0.016
"tli"	0.998	0.996	0.982
"cfi"	0.999	0.998	0.991
"srmr"	0.009	0.011	0.014
"rmsea"	0.034	0.045	0.095
